"","likelihood","bart","expr","rank_size","cancer"
"11",0.5,0.902,2.10859578880276,1,"LUSC"
"3",0.5,0.849,2.04314194407441,2,"BRCA_2"
"2",0.5,0.696,1.93101488552047,3,"BRCA_1"
"10",0.5,0.806,1.84660363044825,4,"LUAD"
"13",0.5,0.829,1.76919448866994,5,"STES"
"5",0.5,0.771,1.76184705313882,6,"HNSC"
"6",0.5,0.568,1.7465836672442,7,"KICH"
"4",0.5,0.947,1.60954488648767,8,"COAD_READ"
"7",0.5,0.451,1.5923383559582,9,"KIRC"
"1",0.5,0.64,1.56552733296512,10,"BLCA"
"14",0.5,0.767,1.4982236532144,11,"THCA"
"12",0.5,0.592,1.48038895995371,12,"PRAD"
"8",0.5,0.871,1.41147354598723,13,"KIRP"
"15",0.5,0.84,1.34805713164226,14,"UCEC"
"9",0.5,0.701,0.908501380164533,15,"LIHC"
