"","likelihood","bart","expr","rank_size","cancer"
"1",1.04978640642399e-10,0.659,1.86941592087423,10,"BLCA"
"2",6.75849661478675e-29,0.29,1.96580993125263,4,"BRCA_1"
"3",1.45378294760044e-29,0.709,2.07242298073145,3,"BRCA_2"
"4",3.20966432195397e-26,0.423,2.08580572169592,2,"COAD_READ"
"5",2.22451948323865e-97,0.404,1.91350050109132,7,"HNSC"
"6",0.778598380911458,0.642,1.45307018242933,14,"KICH"
"7",3.23475416524121e-12,0.304,1.78326645991687,13,"KIRC"
"8",4.40376778188441e-12,0.441,1.81981670143754,12,"KIRP"
"9",3.78492042409266e-22,0.352,1.36693470973996,15,"LIHC"
"10",1.52017389570586e-05,0.261,1.8701781813647,9,"LUAD"
"11",9.17239160500575e-16,0.339,2.17142343057835,1,"LUSC"
"12",1.2910168132482e-06,0.258,1.86123629930305,11,"PRAD"
"13",6.83739509354485e-79,0.321,1.96136475610493,5,"STES"
"14",3.93648667094075e-28,0.258,1.88690927526762,8,"THCA"
"15",0.0579106358470615,0.645,1.9205207855771,6,"UCEC"
