"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.701,1.00734169570699,5,"BLCA"
"2",0.5,0.418,1.32882454155812,1,"BRCA_1"
"3",0.5,0.538,1.03550531303725,4,"BRCA_2"
"4",0.5,0.527,0.764313536357369,9,"COAD_READ"
"5",0.5,0.376,0.472797208153217,14,"HNSC"
"6",0.5,0.666,0.707078473068465,11,"KICH"
"7",0.5,0.397,0.71085296604008,10,"KIRC"
"8",0.5,0.427,0.700534050531936,12,"KIRP"
"9",0.5,0.477,0.453276676594242,15,"LIHC"
"10",0.5,0.294,0.817948039678578,8,"LUAD"
"11",0.5,0.302,0.676754098133399,13,"LUSC"
"12",0.5,0.314,1.11510164737619,3,"PRAD"
"13",0.5,0.375,0.849596488872785,7,"STES"
"14",0.5,0.289,1.14653034612319,2,"THCA"
"15",0.5,0.579,0.919295418720715,6,"UCEC"
