"","likelihood","bart","expr","rank_size","cancer"
"1",2.52801852706444e-36,0.909,1.6189937156782,6,"BLCA"
"2",1.60103140139019e-07,0.318,1.6589660172139,2,"BRCA_1"
"3",1.60442138733545e-24,0.798,1.65724926048198,3,"BRCA_2"
"4",2.39912074404147e-05,0.36,1.57448726317424,7,"COAD_READ"
"5",3.28937720379258e-33,0.163,1.37590589835618,12,"HNSC"
"6",1.66970075889975e-24,0.88,1.09346112276095,14,"KICH"
"7",1.10551253795134e-15,0.089,1.40809015321525,11,"KIRC"
"8",4.49893095058682e-16,0.14,1.52451812490782,9,"KIRP"
"9",6.87172018744845e-29,0.196,0.873764718461909,15,"LIHC"
"10",2.72113349418809e-11,0.149,1.54791000787332,8,"LUAD"
"11",3.79711323590313e-18,0.344,1.62669990825106,5,"LUSC"
"12",0.096986559888678,0.135,1.44301116578042,10,"PRAD"
"13",2.60314779994539e-10,0.11,1.31136939715591,13,"STES"
"14",1.8152173290993e-08,0.154,1.65634273758638,4,"THCA"
"15",0.370517665888792,0.804,1.72204869455574,1,"UCEC"
