"","likelihood","bart","expr","rank_size","cancer"
"7",0.5,0.51,1.26114678540005,1,"KIRC"
"8",0.5,0.277,1.01927483702559,2,"KIRP"
"14",0.5,0.394,1.01082867835297,3,"THCA"
"12",0.5,0.751,0.959746372747939,4,"PRAD"
"15",0.5,0.152,0.912509611828172,5,"UCEC"
"3",0.5,0.111,0.691692791612696,6,"BRCA_2"
"2",0.5,0.214,0.680600626120225,7,"BRCA_1"
"1",0.5,0.179,0.676770877252846,8,"BLCA"
"10",0.5,0.351,0.626829298637288,9,"LUAD"
"13",0.5,0.619,0.541462680791482,10,"STES"
"11",0.5,0.303,0.471682209651424,11,"LUSC"
"4",0.5,0.178,0.3557480895796,12,"COAD_READ"
"6",0.5,0.21,0.233376992287967,13,"KICH"
"9",0.5,0.275,-0.14794627541561,14,"LIHC"
"5",0.5,0.308,-0.196980682202027,15,"HNSC"
