"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.717,3.78824285253602,3,"BLCA"
"2",0.5,0.483,3.46486842279539,7,"BRCA_1"
"3",0.5,0.382,3.98162745980124,1,"BRCA_2"
"4",0.5,0.69,3.86625697154905,2,"COAD_READ"
"5",0.5,0.442,3.34584724891572,8,"HNSC"
"6",0.5,0.143,2.27135420927027,15,"KICH"
"7",0.5,0.496,2.77996099850398,12,"KIRC"
"8",0.5,0.422,3.14363172284281,10,"KIRP"
"9",0.5,0.583,2.75803154390402,13,"LIHC"
"10",0.5,0.479,3.23958371512196,9,"LUAD"
"11",0.5,0.342,3.68141262479163,4,"LUSC"
"12",0.5,0.462,2.71192283805835,14,"PRAD"
"13",0.5,0.432,3.47872132381653,6,"STES"
"14",0.5,0.355,3.00189889405702,11,"THCA"
"15",0.5,0.457,3.67422670053757,5,"UCEC"
