"","likelihood","bart","expr","rank_size","cancer"
"1",0.099812609643314,0.602,0.113354333237034,11,"BLCA"
"2",0.359618478356285,0.7,0.292765965753692,9,"BRCA_1"
"3",0.322901534309314,0.376,0.797865088431494,5,"BRCA_2"
"4",0.688194723917782,0.96,1.70941156668299,1,"COAD_READ"
"5",0.0816514776501633,0.328,0.0897103299602842,12,"HNSC"
"6",0.198052020913918,0.193,0.300118581616681,8,"KICH"
"7",0.900436618235313,0.528,-0.116877081278932,14,"KIRC"
"8",6.637336933213e-07,0.627,-0.365990646332822,15,"KIRP"
"9",1.36103304862266e-46,0.824,0.310761216583624,7,"LIHC"
"10",0.258286709649433,0.918,0.39900399795281,6,"LUAD"
"11",0.930561574895211,0.706,0.123707508226568,10,"LUSC"
"12",6.28117406737962e-05,0.845,0.0337458849541777,13,"PRAD"
"13",0.00882815314396669,0.969,1.21020144636172,3,"STES"
"14",0.057083939434351,0.822,1.24570360568071,2,"THCA"
"15",0.00124853114488348,0.716,1.08826275774861,4,"UCEC"
