"","likelihood","bart","expr","rank_size","cancer"
"1",3.66112191393649e-22,0.131,0.969013881124425,13,"BLCA"
"2",0.998289010995164,0.265,1.48908368919819,11,"BRCA_1"
"3",1.05555951477862e-08,0.596,1.51964153923975,10,"BRCA_2"
"4",6.43850579022502e-05,0.359,0.77034618873826,14,"COAD_READ"
"5",4.8056483378495e-05,0.488,2.59083527422735,2,"HNSC"
"6",6.29469947035745e-12,0.109,1.44629809851464,12,"KICH"
"7",8.92314211044651e-06,0.683,3.2920646501343,1,"KIRC"
"8",0.00204328467986941,0.353,2.32066925765696,4,"KIRP"
"9",5.38907331888409e-17,0.335,1.69046820036442,9,"LIHC"
"10",2.24755387141051e-06,0.44,1.70864309684244,7,"LUAD"
"11",0.00726148509107694,0.595,2.24378557137311,5,"LUSC"
"12",0.000256658509738332,0.242,1.98784803934932,6,"PRAD"
"13",0.19537235710242,0.234,1.69929310461807,8,"STES"
"14",0.152825891184938,0.656,2.42270196942047,3,"THCA"
"15",5.81336528075344e-13,0.135,0.625506850143032,15,"UCEC"
