"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.05,-1.60501536834798,11,"BLCA"
"2",0.5,0.104,-0.881167624520442,9,"BRCA_1"
"3",0.5,0.386,-1.6556337559066,12,"BRCA_2"
"4",0.5,0.121,-1.87840640578908,14,"COAD_READ"
"5",0.5,0.336,-1.75402440362767,13,"HNSC"
"6",0.5,0.095,-0.196649406777202,5,"KICH"
"7",0.5,0.877,0.516221909612986,2,"KIRC"
"8",0.5,0.82,-0.238845534680023,6,"KIRP"
"9",0.5,0.085,-0.0732711066792005,4,"LIHC"
"10",0.5,0.129,-0.639835188486395,7,"LUAD"
"11",0.5,0.088,-1.50870423799601,10,"LUSC"
"12",0.5,0.17,1.48584162062658,1,"PRAD"
"13",0.5,0.201,-0.770360094942075,8,"STES"
"14",0.5,0.66,0.0533718538380334,3,"THCA"
"15",0.5,0.069,-1.9341259150611,15,"UCEC"
