"","likelihood","bart","expr","rank_size","cancer"
"11",0.5,0.72,1.44688288313222,1,"LUSC"
"3",0.5,0.159,1.09282952806247,2,"BRCA_2"
"1",0.5,0.155,0.751274094534385,3,"BLCA"
"2",0.5,0.67,0.617876187433403,4,"BRCA_1"
"5",0.5,0.413,0.286058979332567,5,"HNSC"
"13",0.5,0.71,0.204170324185893,6,"STES"
"10",0.5,0.618,0.0947101246626355,7,"LUAD"
"12",0.5,0.802,0.00150026774289638,8,"PRAD"
"15",0.5,0.152,-0.44926151324835,9,"UCEC"
"4",0.5,0.457,-1.04537101288091,10,"COAD_READ"
"8",0.5,0.319,-1.23730951785189,11,"KIRP"
"7",0.5,0.629,-1.23886086156814,12,"KIRC"
"9",0.5,0.771,-1.49890580078504,13,"LIHC"
"14",0.5,0.724,-1.58286753787012,14,"THCA"
"6",0.5,0.307,-1.76026661272612,15,"KICH"
