"","likelihood","bart","expr","rank_size","cancer"
"1",0.177579684576412,0.253,3.31857508479672,4,"BLCA"
"2",0.0844016374928261,0.745,2.85040355196547,14,"BRCA_1"
"3",0.879677290955856,0.506,2.81464687246363,15,"BRCA_2"
"4",0.571915380766464,0.927,2.94669006529372,11,"COAD_READ"
"5",0.138337158446246,0.493,3.06980075175334,10,"HNSC"
"6",0.120930559552852,0.549,3.66326340204658,1,"KICH"
"7",0.0553629727030623,0.458,3.1863824269938,7,"KIRC"
"8",0.436743874735926,0.915,3.35597899571484,3,"KIRP"
"9",0.0250326426904795,0.453,2.87659628599918,13,"LIHC"
"10",0.185054392108652,0.952,3.1448826078179,8,"LUAD"
"11",0.102965672310249,0.921,3.13416306782279,9,"LUSC"
"12",0.996137540131711,0.575,3.20219263171228,6,"PRAD"
"13",0.252603116680261,0.838,2.88185462219149,12,"STES"
"14",0.189451922324049,0.93,3.45892031652541,2,"THCA"
"15",0.00504784538389137,0.928,3.31800784417262,5,"UCEC"
