"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.322,1.40468706158688,4,"BLCA"
"2",0.5,0.737,1.67603462823441,1,"BRCA_1"
"3",0.5,0.339,1.3351633292394,8,"BRCA_2"
"4",0.5,0.589,0.118437585421455,15,"COAD_READ"
"5",0.5,0.528,0.889155124928882,12,"HNSC"
"6",0.5,0.425,1.35484367624046,6,"KICH"
"7",0.5,0.621,1.33996572612189,7,"KIRC"
"8",0.5,0.611,1.0630507282967,11,"KIRP"
"9",0.5,0.738,0.419524758942698,14,"LIHC"
"10",0.5,0.652,1.21817585214018,10,"LUAD"
"11",0.5,0.659,1.3853711811358,5,"LUSC"
"12",0.5,0.736,1.55671886834928,3,"PRAD"
"13",0.5,0.528,0.733235852822677,13,"STES"
"14",0.5,0.761,1.57115721397937,2,"THCA"
"15",0.5,0.415,1.26066969715434,9,"UCEC"
