"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.146,1.14221709960978,5,"BLCA"
"2",0.5,0.51,1.15238966822821,4,"BRCA_1"
"3",0.5,0.152,1.2335528051229,1,"BRCA_2"
"4",0.5,0.513,0.967116318342697,6,"COAD_READ"
"5",0.5,0.49,0.816305289978278,10,"HNSC"
"6",0.5,0.459,0.76920330339228,11,"KICH"
"7",0.5,0.46,0.652512049429654,12,"KIRC"
"8",0.5,0.51,0.561352613020509,13,"KIRP"
"9",0.5,0.557,-0.0764765318347888,15,"LIHC"
"10",0.5,0.544,0.884484172051502,8,"LUAD"
"11",0.5,0.706,0.957733882756356,7,"LUSC"
"12",0.5,0.638,0.821791242480526,9,"PRAD"
"13",0.5,0.589,1.17944282362167,3,"STES"
"14",0.5,0.397,0.534657976255104,14,"THCA"
"15",0.5,0.167,1.19794671654207,2,"UCEC"
