"","likelihood","bart","expr","rank_size","cancer"
"1",0.199360536334129,0.138,3.67496484354227,3,"BLCA"
"2",1.10348933063729e-10,0.724,3.09273130448606,9,"BRCA_1"
"3",2.75315304563989e-16,0.272,3.02244245667253,10,"BRCA_2"
"4",1.07235027670472e-07,0.944,2.91597148779856,11,"COAD_READ"
"5",1.10845810093371e-06,0.942,3.68631430955062,2,"HNSC"
"6",0.00757252689077893,0.245,3.17343555159875,8,"KICH"
"7",0.000126116095476096,0.891,3.59653037118642,5,"KIRC"
"8",2.29980577343324e-06,0.963,3.62858017788967,4,"KIRP"
"9",2.14954478454526e-14,0.812,1.64153611810366,15,"LIHC"
"10",1.82150361541899e-10,0.949,3.18824028860016,7,"LUAD"
"11",3.74521628167762e-08,0.938,3.74010334502851,1,"LUSC"
"12",1.64791592543303e-19,0.336,2.66502966509945,14,"PRAD"
"13",5.53654320721561e-07,0.941,3.54008971086278,6,"STES"
"14",5.04917052701657e-19,0.943,2.73921510359449,13,"THCA"
"15",4.14814601877113e-08,0.364,2.88367707092524,12,"UCEC"
