"","likelihood","bart","expr","rank_size","cancer"
"1",5.05482657202728e-07,0.43,-1.11604739469839,10,"BLCA"
"2",1.50326132657019e-08,0.467,-0.64722712701556,3,"BRCA_1"
"3",5.11220099717209e-13,0.378,-0.90963376697259,7,"BRCA_2"
"4",1.58303542241203e-10,0.267,-1.25807912853134,14,"COAD_READ"
"5",2.47118258573569e-16,0.361,-1.18262027732723,12,"HNSC"
"6",5.70067992097756e-47,0.461,-0.763991740553243,5,"KICH"
"7",8.04348154223524e-09,0.975,0.469599281851614,1,"KIRC"
"8",9.20331303914612e-17,0.451,-1.25397050689003,13,"KIRP"
"9",2.4335314096125e-19,0.705,-1.15166669589155,11,"LIHC"
"10",1.47888422238921e-17,0.326,-0.708735364969037,4,"LUAD"
"11",8.23747263426554e-12,0.268,-1.02789354797489,9,"LUSC"
"12",3.69630712152465e-13,0.69,-0.989795327295595,8,"PRAD"
"13",5.36965458711264e-09,0.406,-0.859602876447458,6,"STES"
"14",0.0586076553785151,0.691,-0.470896594784893,2,"THCA"
"15",0.000422333346900373,0.352,-1.33406427400361,15,"UCEC"
