"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.152,-0.0805326293546861,2,"BLCA"
"2",0.5,0.257,-0.204099474336861,5,"BRCA_1"
"3",0.5,0.106,-0.224602103820765,7,"BRCA_2"
"4",0.5,0.245,-0.316399316441916,10,"COAD_READ"
"5",0.5,0.496,-0.751803766007748,14,"HNSC"
"6",0.5,0.22,-0.513744015292823,13,"KICH"
"7",0.5,0.577,-0.217021860137571,6,"KIRC"
"8",0.5,0.28,-0.261556057035042,9,"KIRP"
"9",0.5,0.342,-0.787619968286906,15,"LIHC"
"10",0.5,0.437,-0.0717873374409407,1,"LUAD"
"11",0.5,0.345,-0.126621479925875,3,"LUSC"
"12",0.5,0.646,-0.327739928196615,11,"PRAD"
"13",0.5,0.595,-0.139172967889926,4,"STES"
"14",0.5,0.512,-0.364739577803885,12,"THCA"
"15",0.5,0.13,-0.232247828172837,8,"UCEC"
