"","likelihood","bart","expr","rank_size","cancer"
"1",0.379569255339305,0.711,2.05190591937198,10,"BLCA"
"2",0.878775526577306,0.843,2.48769395095776,1,"BRCA_1"
"3",0.490303210242132,0.674,2.42291583110536,3,"BRCA_2"
"4",0.226651050633017,0.866,1.91156090950422,13,"COAD_READ"
"5",0.193803133995947,0.793,1.90125927781244,14,"HNSC"
"6",0.22633798124878,0.396,1.18150109558251,15,"KICH"
"7",0.725766721153904,0.635,2.29083071191758,4,"KIRC"
"8",0.699156816334774,0.756,2.03605569362916,11,"KIRP"
"9",0.103982131022141,0.747,2.26280706687008,6,"LIHC"
"10",0.509769074679293,0.727,2.43177650914809,2,"LUAD"
"11",0.776526106627283,0.809,2.26579791640046,5,"LUSC"
"12",0.367153599739487,0.592,1.93741188262596,12,"PRAD"
"13",0.363450735217913,0.803,2.1348306402256,7,"STES"
"14",0.405401255422337,0.664,2.1043943221529,8,"THCA"
"15",0.860135608115481,0.687,2.06877002407504,9,"UCEC"
