"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.814,1.7725365807914,10,"BLCA"
"2",0.5,0.261,2.06573672558356,2,"BRCA_1"
"3",0.5,0.548,1.87581511932859,4,"BRCA_2"
"4",0.5,0.563,2.06180131594564,3,"COAD_READ"
"5",0.5,0.305,1.5385599868686,14,"HNSC"
"6",0.5,0.248,1.85918820451423,5,"KICH"
"7",0.5,0.294,1.77647171905807,9,"KIRC"
"8",0.5,0.252,1.80146089734705,7,"KIRP"
"9",0.5,0.283,1.16299439018373,15,"LIHC"
"10",0.5,0.281,1.78951741163936,8,"LUAD"
"11",0.5,0.313,1.72220249006781,12,"LUSC"
"12",0.5,0.243,1.84957465734387,6,"PRAD"
"13",0.5,0.407,2.16261534704282,1,"STES"
"14",0.5,0.178,1.76754068831195,11,"THCA"
"15",0.5,0.615,1.64086475273915,13,"UCEC"
