"","likelihood","bart","expr","rank_size","cancer"
"2",0.5,0.896,1.56735315515731,1,"BRCA_1"
"10",0.5,0.628,1.4154714430618,2,"LUAD"
"1",0.5,0.75,1.38422419888462,3,"BLCA"
"6",0.5,0.877,1.37135621839145,4,"KICH"
"14",0.5,0.527,1.34121059181479,5,"THCA"
"15",0.5,0.853,1.28069531503212,6,"UCEC"
"11",0.5,0.695,1.24322245616094,7,"LUSC"
"9",0.5,0.589,1.1811353906097,8,"LIHC"
"12",0.5,0.72,1.12919622431812,9,"PRAD"
"3",0.5,0.597,1.10283508300551,10,"BRCA_2"
"8",0.5,0.332,0.988198259659656,11,"KIRP"
"4",0.5,0.663,0.97828691440753,12,"COAD_READ"
"5",0.5,0.267,0.963304808973952,13,"HNSC"
"7",0.5,0.282,0.929733767538031,14,"KIRC"
"13",0.5,0.406,0.869469192989263,15,"STES"
