"","likelihood","bart","expr","rank_size","cancer"
"3",0.27298963871021,0.753,2.07271897157596,1,"BRCA_2"
"15",0.0256362449216756,0.557,1.70417056517266,2,"UCEC"
"11",0.223318830834765,0.84,1.69919952306659,3,"LUSC"
"5",0.037976051199628,0.818,1.09863665990112,4,"HNSC"
"1",0.000465709378470116,0.448,1.03225207222105,5,"BLCA"
"4",0.88809430456041,0.534,0.923402901493495,6,"COAD_READ"
"10",0.0155476593996142,0.629,0.736429294353797,7,"LUAD"
"2",0.00726200082931976,0.735,0.567524142690002,8,"BRCA_1"
"13",0.0023680969136758,0.585,0.473821383902731,9,"STES"
"12",0.00198187333178802,0.68,-0.187285823525711,10,"PRAD"
"14",0.666062281427521,0.783,-0.247250659711422,11,"THCA"
"9",0.0312134328200783,0.755,-0.376869868154904,12,"LIHC"
"7",0.262338561048849,0.53,-0.529233965308229,13,"KIRC"
"6",0.215776330608447,0.653,-1.04721620712619,14,"KICH"
"8",0.815830939265885,0.662,-1.29369999036212,15,"KIRP"
