"","likelihood","bart","expr","rank_size","cancer"
"11",0.5,0.852,1.86044628961856,1,"LUSC"
"13",0.5,0.699,1.55420037647364,2,"STES"
"2",0.5,0.95,1.54241541085213,3,"BRCA_1"
"3",0.5,0.441,1.53787662289673,4,"BRCA_2"
"1",0.5,0.747,1.52807880728106,5,"BLCA"
"4",0.5,0.739,1.494703868756,6,"COAD_READ"
"10",0.5,0.86,1.4844672493551,7,"LUAD"
"7",0.5,0.336,1.45294559755751,8,"KIRC"
"15",0.5,0.91,1.41942138714785,9,"UCEC"
"5",0.5,0.23,1.39632703099247,10,"HNSC"
"12",0.5,0.765,1.36639545586092,11,"PRAD"
"14",0.5,0.597,1.31771404778659,12,"THCA"
"8",0.5,0.306,1.27953586786836,13,"KIRP"
"6",0.5,0.747,1.1748442569047,14,"KICH"
"9",0.5,0.5,1.15511729462152,15,"LIHC"
