"","likelihood","bart","expr","rank_size","cancer"
"3",0.5,0.766,0.78733863025283,1,"BRCA_2"
"15",0.5,0.719,0.760341247526157,2,"UCEC"
"2",0.5,0.502,0.607543192226428,3,"BRCA_1"
"1",0.5,0.852,0.561901185283335,4,"BLCA"
"12",0.5,0.398,0.536297846053404,5,"PRAD"
"10",0.5,0.409,0.472406382959119,6,"LUAD"
"7",0.5,0.177,0.427221915594146,7,"KIRC"
"6",0.5,0.676,0.382769288654616,8,"KICH"
"11",0.5,0.617,0.316560605949022,9,"LUSC"
"8",0.5,0.378,0.305694855984626,10,"KIRP"
"14",0.5,0.197,0.299705670841394,11,"THCA"
"4",0.5,0.532,0.255609847179067,12,"COAD_READ"
"5",0.5,0.393,-0.163469774806161,13,"HNSC"
"13",0.5,0.334,-0.211546556118647,14,"STES"
"9",0.5,0.445,-0.417940504210981,15,"LIHC"
