"","likelihood","bart","expr","rank_size","cancer"
"2",0.5,0.257,2.80072404380942,1,"BRCA_1"
"13",0.5,0.196,2.76949448692951,2,"STES"
"3",0.5,0.649,2.70557889414061,3,"BRCA_2"
"14",0.5,0.253,2.61441535687998,4,"THCA"
"12",0.5,0.25,2.60382027294171,5,"PRAD"
"11",0.5,0.21,2.47950825829204,6,"LUSC"
"10",0.5,0.22,2.43713282060355,7,"LUAD"
"15",0.5,0.434,2.42384640556762,8,"UCEC"
"1",0.5,0.441,2.41495373565557,9,"BLCA"
"4",0.5,0.27,2.38571603724729,10,"COAD_READ"
"7",0.5,0.657,2.35431384079742,11,"KIRC"
"8",0.5,0.685,2.19024518930193,12,"KIRP"
"5",0.5,0.386,2.17681067006596,13,"HNSC"
"6",0.5,0.346,1.88726332978017,14,"KICH"
"9",0.5,0.261,1.6404708611246,15,"LIHC"
