"","likelihood","bart","expr","rank_size","cancer"
"4",0.5,0.932,1.94986365829981,1,"COAD_READ"
"8",0.5,0.853,1.90448145159127,2,"KIRP"
"1",0.5,0.78,1.89304515101889,3,"BLCA"
"11",0.5,0.657,1.86407925754239,4,"LUSC"
"10",0.5,0.79,1.81260996274164,5,"LUAD"
"15",0.5,0.867,1.70542496916699,6,"UCEC"
"9",0.5,0.845,1.62720682575434,7,"LIHC"
"13",0.5,0.898,1.61310820936113,8,"STES"
"7",0.5,0.517,1.6010274226806,9,"KIRC"
"14",0.5,0.914,1.515960486779,10,"THCA"
"3",0.5,0.923,1.48987211353707,11,"BRCA_2"
"5",0.5,0.847,1.46742689523327,12,"HNSC"
"6",0.5,0.464,1.46690508952201,13,"KICH"
"2",0.5,0.794,1.36933694449112,14,"BRCA_1"
"12",0.5,0.497,1.28276236557069,15,"PRAD"
