"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.13,-0.265768528996545,6,"BLCA"
"2",0.5,0.302,-0.0279562477396164,2,"BRCA_1"
"3",0.5,0.077,-0.112745769292775,4,"BRCA_2"
"4",0.5,0.241,-0.560997614462734,13,"COAD_READ"
"5",0.5,0.366,-0.968266126226142,14,"HNSC"
"6",0.5,0.193,-0.335209173773557,9,"KICH"
"7",0.5,0.427,-0.0832592830754779,3,"KIRC"
"8",0.5,0.295,-0.366760001657644,10,"KIRP"
"9",0.5,0.381,-1.06526246931761,15,"LIHC"
"10",0.5,0.377,-0.291036353076272,7,"LUAD"
"11",0.5,0.379,-0.532420968817731,12,"LUSC"
"12",0.5,0.545,-0.332333770147372,8,"PRAD"
"13",0.5,0.371,-0.187908888662325,5,"STES"
"14",0.5,0.349,0.168421294751726,1,"THCA"
"15",0.5,0.079,-0.43157077192725,11,"UCEC"
