"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.208,-1.42573421839263,14,"BLCA"
"2",0.5,0.392,-1.36739490971845,13,"BRCA_1"
"3",0.5,0.429,-0.795208664900552,6,"BRCA_2"
"4",0.5,0.582,1.25326484420704,2,"COAD_READ"
"5",0.5,0.624,-1.25319760920831,10,"HNSC"
"6",0.5,0.29,-1.25855837309944,11,"KICH"
"7",0.5,0.81,-1.35240797818235,12,"KIRC"
"8",0.5,0.563,-1.71257364144544,15,"KIRP"
"9",0.5,0.488,2.53360523109465,1,"LIHC"
"10",0.5,0.545,-0.502587145257644,5,"LUAD"
"11",0.5,0.47,-0.852956751519403,7,"LUSC"
"12",0.5,0.358,-1.19504954860128,9,"PRAD"
"13",0.5,0.557,0.0484495868281841,3,"STES"
"14",0.5,0.867,-0.409242545368931,4,"THCA"
"15",0.5,0.502,-1.0013367177071,8,"UCEC"
