"","likelihood","bart","expr","rank_size","cancer"
"1",1.22120176784898e-15,0.85,1.13854328941254,4,"BLCA"
"2",4.99871662231751e-09,0.766,0.964303057737261,8,"BRCA_1"
"3",8.44014277532621e-08,0.894,1.27916007108283,1,"BRCA_2"
"4",0.0187157504939758,0.247,0.997306733708311,7,"COAD_READ"
"5",1.24347963383081e-08,0.752,0.926966968974601,9,"HNSC"
"6",0.273236985362097,0.962,1.00055073724603,6,"KICH"
"7",0.754324570466044,0.213,0.6926090730043,11,"KIRC"
"8",1.04260905226301e-05,0.716,0.691663454088923,12,"KIRP"
"9",3.68312632298279e-47,0.78,0.297094553206455,15,"LIHC"
"10",0.00374140510737768,0.453,0.835251204966356,10,"LUAD"
"11",0.0240864309920542,0.762,1.2059174322053,3,"LUSC"
"12",0.00313564418062853,0.67,0.383196375290975,14,"PRAD"
"13",0.00220850285394392,0.18,1.13701499919136,5,"STES"
"14",1.04900940286292e-09,0.731,0.522517908799408,13,"THCA"
"15",7.81659129806442e-21,0.77,1.22749192373994,2,"UCEC"
