"","likelihood","bart","expr","rank_size","cancer"
"2",0.5,0.505,0.794688022268755,1,"BRCA_1"
"15",0.5,0.61,0.753070483804159,2,"UCEC"
"14",0.5,0.255,0.735877781068531,3,"THCA"
"12",0.5,0.451,0.674702511533701,4,"PRAD"
"6",0.5,0.478,0.663205574065551,5,"KICH"
"11",0.5,0.685,0.64145136369976,6,"LUSC"
"1",0.5,0.588,0.637724207864708,7,"BLCA"
"5",0.5,0.471,0.635216488648954,8,"HNSC"
"3",0.5,0.695,0.607373310422032,9,"BRCA_2"
"13",0.5,0.359,0.558929362922449,10,"STES"
"4",0.5,0.606,0.520496800412205,11,"COAD_READ"
"10",0.5,0.477,0.411266073748533,12,"LUAD"
"8",0.5,0.499,0.365225075460863,13,"KIRP"
"7",0.5,0.22,0.33664928259796,14,"KIRC"
"9",0.5,0.506,0.0431972653372637,15,"LIHC"
