"","likelihood","bart","expr","rank_size","cancer"
"1",0.97012060722342,0.862,2.1549411419616,9,"BLCA"
"2",0.00908453344898479,0.395,2.34676532451773,2,"BRCA_1"
"3",0.381113397030274,0.769,2.21706605218592,7,"BRCA_2"
"4",0.362545778426615,0.235,2.28992831007452,4,"COAD_READ"
"5",0.131741716845178,0.231,2.12213084679609,11,"HNSC"
"6",0.000126803461532383,0.822,2.07313370209073,13,"KICH"
"7",0.171998653668929,0.089,2.0885627902307,12,"KIRC"
"8",0.00749811046328955,0.266,2.06170453214193,14,"KIRP"
"9",3.49954399110519e-05,0.335,1.61184863320926,15,"LIHC"
"10",0.0145862121353503,0.167,2.20955113398592,8,"LUAD"
"11",0.0608335960265677,0.429,2.29920678899602,3,"LUSC"
"12",1.44230129358124e-08,0.165,2.26761466596791,5,"PRAD"
"13",0.00205287978882488,0.093,2.78382278922756,1,"STES"
"14",0.377003439559406,0.147,2.21922596626079,6,"THCA"
"15",0.179511742271853,0.655,2.12228546387905,10,"UCEC"
