"","likelihood","bart","expr","rank_size","cancer"
"4",0.5,0.896,2.97413314537029,1,"COAD_READ"
"11",0.5,0.683,2.9340996681793,2,"LUSC"
"5",0.5,0.892,2.93363979054376,3,"HNSC"
"2",0.5,0.637,2.84516972645879,4,"BRCA_1"
"3",0.5,0.887,2.73791981707843,5,"BRCA_2"
"12",0.5,0.281,2.72122828222685,6,"PRAD"
"10",0.5,0.87,2.71594746811752,7,"LUAD"
"13",0.5,0.897,2.59234320546501,8,"STES"
"15",0.5,0.488,2.56675595524856,9,"UCEC"
"1",0.5,0.261,2.47977261585701,10,"BLCA"
"7",0.5,0.723,2.4599247835563,11,"KIRC"
"8",0.5,0.894,2.45973279517483,12,"KIRP"
"14",0.5,0.892,2.45548197863739,13,"THCA"
"6",0.5,0.353,2.30550632881318,14,"KICH"
"9",0.5,0.699,1.93557292990184,15,"LIHC"
