"","likelihood","bart","expr","rank_size","cancer"
"1",0.821556575278286,0.388,0.880343718437636,11,"BLCA"
"2",0.0673164417259822,0.569,1.19440346086448,6,"BRCA_1"
"3",4.05342546068826e-07,0.21,0.496168576250873,12,"BRCA_2"
"4",0.844762507797647,0.583,1.0470064702214,9,"COAD_READ"
"5",9.57937601195518e-05,0.671,-0.16554381031193,15,"HNSC"
"6",0.000888093772258367,0.538,0.46777144071792,13,"KICH"
"7",0.370461143395213,0.736,1.89347394422111,2,"KIRC"
"8",0.21665454672172,0.603,0.199932112181696,14,"KIRP"
"9",0.0483638323830422,0.735,1.06275903318849,8,"LIHC"
"10",0.00173431215717542,0.511,1.88399786618871,3,"LUAD"
"11",2.1007860361829e-07,0.399,1.04537607257004,10,"LUSC"
"12",0.0541513351036783,0.618,2.13142032537017,1,"PRAD"
"13",0.00610224663200998,0.693,1.5015362428828,5,"STES"
"14",0.550352481971983,0.69,1.59204675705482,4,"THCA"
"15",0.376914173199924,0.336,1.13361193578041,7,"UCEC"
