"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.44,0.956903807094934,13,"BLCA"
"2",0.5,0.359,1.36741475080805,4,"BRCA_1"
"3",0.5,0.703,1.31301053373805,6,"BRCA_2"
"4",0.5,0.201,0.984919844257736,12,"COAD_READ"
"5",0.5,0.535,0.773705860235668,14,"HNSC"
"6",0.5,0.858,1.14182535619466,9,"KICH"
"7",0.5,0.639,1.44597008442485,3,"KIRC"
"8",0.5,0.722,1.10224845130504,10,"KIRP"
"9",0.5,0.335,0.201277720568179,15,"LIHC"
"10",0.5,0.27,1.29308242104869,7,"LUAD"
"11",0.5,0.294,1.17236309209869,8,"LUSC"
"12",0.5,0.3,1.32917063825487,5,"PRAD"
"13",0.5,0.245,1.86367651091719,1,"STES"
"14",0.5,0.445,1.53547904908341,2,"THCA"
"15",0.5,0.426,1.00937138399957,11,"UCEC"
