"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.758,3.21053373353684,1,"BLCA"
"2",0.5,0.894,-0.264181918756067,9,"BRCA_1"
"3",0.5,0.891,0.321558637482374,5,"BRCA_2"
"4",0.5,0.6,0.125062999342047,6,"COAD_READ"
"5",0.5,0.914,2.38455211354527,2,"HNSC"
"6",0.5,0.92,-1.35800056566803,13,"KICH"
"7",0.5,0.742,-1.56895162098295,15,"KIRC"
"8",0.5,0.633,-1.04674931413076,12,"KIRP"
"9",0.5,0.874,-1.53897972834939,14,"LIHC"
"10",0.5,0.799,-0.285587276427162,10,"LUAD"
"11",0.5,0.848,1.92737007249401,3,"LUSC"
"12",0.5,0.859,-0.386297182790463,11,"PRAD"
"13",0.5,0.728,-0.117877231152399,7,"STES"
"14",0.5,0.779,0.519595283111679,4,"THCA"
"15",0.5,0.83,-0.12294386922534,8,"UCEC"
