"","likelihood","bart","expr","rank_size","cancer"
"15",0.5,0.389,3.24303295014404,1,"UCEC"
"6",0.5,0.757,3.22370762848497,2,"KICH"
"4",0.5,0.116,3.19438088443673,3,"COAD_READ"
"8",0.5,0.0570000000000001,3.18809896120341,4,"KIRP"
"1",0.5,0.702,3.02440689636306,5,"BLCA"
"14",0.5,0.075,2.99377837858349,6,"THCA"
"11",0.5,0.098,2.94266628136951,7,"LUSC"
"10",0.5,0.089,2.86357598132163,8,"LUAD"
"12",0.5,0.094,2.86349386054442,9,"PRAD"
"2",0.5,0.087,2.80560825057132,10,"BRCA_1"
"5",0.5,0.074,2.74318786609586,11,"HNSC"
"3",0.5,0.179,2.70548993080487,12,"BRCA_2"
"13",0.5,0.104,2.70511261197433,13,"STES"
"7",0.5,0.077,2.57650125342981,14,"KIRC"
"9",0.5,0.083,2.46713103134182,15,"LIHC"
