"","likelihood","bart","expr","rank_size","cancer"
"2",0.565675986973106,0.882,2.84782642149744,1,"BRCA_1"
"14",0.939094739689143,0.542,1.9355811287428,2,"THCA"
"3",0.0351237890146096,0.792,1.92794530525614,3,"BRCA_2"
"12",7.5926807552818e-11,0.578,1.50003054405057,4,"PRAD"
"15",0.15550597731558,0.794,1.49768986744044,5,"UCEC"
"1",0.00052462470842111,0.635,1.47261240689826,6,"BLCA"
"11",0.752546915095931,0.355,1.16567116839443,7,"LUSC"
"13",0.602125361343873,0.316,0.910439163274892,8,"STES"
"7",0.00367294696374948,0.777,0.778454158295312,9,"KIRC"
"8",0.048923247322538,0.631,0.743130246490412,10,"KIRP"
"10",0.0553269612571582,0.457,0.740863859352388,11,"LUAD"
"4",0.000990531595214087,0.312,0.511133446182599,12,"COAD_READ"
"6",0.0869031080894337,0.688,0.32515377588848,13,"KICH"
"5",0.000105485938720982,0.363,-0.201996309960156,14,"HNSC"
"9",1.47606095548236e-08,0.396,-0.912994103378904,15,"LIHC"
