"","likelihood","bart","expr","rank_size","cancer"
"2",0.5,0.82,1.78708531622665,1,"BRCA_1"
"3",0.5,0.63,1.47893795602504,2,"BRCA_2"
"1",0.5,0.711,1.46575916252657,3,"BLCA"
"13",0.5,0.594,1.27983954371793,4,"STES"
"6",0.5,0.183,1.26088154177233,5,"KICH"
"10",0.5,0.795,1.24322208207817,6,"LUAD"
"12",0.5,0.834,1.20659825814598,7,"PRAD"
"15",0.5,0.545,1.20213325486685,8,"UCEC"
"11",0.5,0.43,1.1140014289038,9,"LUSC"
"4",0.5,0.785,0.980142101327385,10,"COAD_READ"
"14",0.5,0.719,0.95114270275065,11,"THCA"
"7",0.5,0.523,0.931055014385683,12,"KIRC"
"8",0.5,0.632,0.929929928075429,13,"KIRP"
"5",0.5,0.733,0.582932669905063,14,"HNSC"
"9",0.5,0.853,0.50113074710684,15,"LIHC"
