"","likelihood","bart","expr","rank_size","cancer"
"6",0.5,0.219,1.68905632880401,1,"KICH"
"13",0.5,0.706,1.55660770219273,2,"STES"
"7",0.5,0.782,1.52976278989336,3,"KIRC"
"3",0.5,0.527,1.37532299134533,4,"BRCA_2"
"2",0.5,0.84,1.24958029302356,5,"BRCA_1"
"11",0.5,0.433,1.23111224428407,6,"LUSC"
"14",0.5,0.908,1.10044794828274,7,"THCA"
"15",0.5,0.413,1.07959872535476,8,"UCEC"
"1",0.5,0.513,1.00742105965293,9,"BLCA"
"10",0.5,0.888,1.00383210960198,10,"LUAD"
"12",0.5,0.9,0.982272926289888,11,"PRAD"
"8",0.5,0.747,0.847713897254745,12,"KIRP"
"4",0.5,0.851,0.818596623690671,13,"COAD_READ"
"5",0.5,0.86,0.709898731860195,14,"HNSC"
"9",0.5,0.921,-0.0191586904583608,15,"LIHC"
