"","likelihood","bart","expr","rank_size","cancer"
"8",0.0597677038483944,0.921,3.98758013912306,1,"KIRP"
"7",1.84367585886188e-14,0.389,2.93977030186419,2,"KIRC"
"6",1.87187390091533e-07,0.16,1.68261958526927,3,"KICH"
"4",0.0530165632242206,0.877,1.53542449871969,4,"COAD_READ"
"10",0.000591857758139108,0.93,1.46084468961715,5,"LUAD"
"13",0.000651437175909902,0.922,1.44733970571314,6,"STES"
"15",0.00022995117163815,0.59,0.951879054492309,7,"UCEC"
"9",0.00785355121467731,0.314,0.799755473177984,8,"LIHC"
"1",0.000393861741990074,0.134,0.723341251960142,9,"BLCA"
"12",0.671741347524244,0.693,0.281745933096073,10,"PRAD"
"11",0.0760773648081884,0.696,-1.47403483627034,11,"LUSC"
"14",0.0307113773983189,0.889,-1.81466754518064,12,"THCA"
"5",0.841818001572298,0.547,-2.15445107975098,13,"HNSC"
"3",0.356815595235564,0.115,-2.19621262348471,14,"BRCA_2"
"2",0.435062388531978,0.427,-2.2190018104593,15,"BRCA_1"
