"","likelihood","bart","expr","rank_size","cancer"
"13",0.5,0.166,2.09751915860918,1,"STES"
"2",0.5,0.306,2.05716930007302,2,"BRCA_1"
"3",0.5,0.449,1.83789796474443,3,"BRCA_2"
"10",0.5,0.177,1.70401581794643,4,"LUAD"
"11",0.5,0.172,1.67972926077245,5,"LUSC"
"12",0.5,0.266,1.62570907377384,6,"PRAD"
"14",0.5,0.157,1.59966393243867,7,"THCA"
"1",0.5,0.613,1.58293643146159,8,"BLCA"
"7",0.5,0.213,1.58031022273499,9,"KIRC"
"8",0.5,0.265,1.52974626823532,10,"KIRP"
"15",0.5,0.472,1.46524040652373,11,"UCEC"
"4",0.5,0.37,1.37123199184363,12,"COAD_READ"
"5",0.5,0.238,1.32792022652777,13,"HNSC"
"6",0.5,0.777,1.02424581624286,14,"KICH"
"9",0.5,0.254,0.710053043856705,15,"LIHC"
