"","likelihood","bart","expr","rank_size","cancer"
"2",0.5,0.341,1.39632211076742,1,"BRCA_1"
"12",0.5,0.845,1.14252877126676,2,"PRAD"
"1",0.5,0.423,1.11538060767137,3,"BLCA"
"13",0.5,0.72,1.1109497804162,4,"STES"
"3",0.5,0.203,0.943258873342559,5,"BRCA_2"
"15",0.5,0.3,0.931860312397185,6,"UCEC"
"11",0.5,0.291,0.89186399584958,7,"LUSC"
"10",0.5,0.509,0.866342050000022,8,"LUAD"
"7",0.5,0.849,0.777406221034008,9,"KIRC"
"4",0.5,0.182,0.757453441664147,10,"COAD_READ"
"14",0.5,0.396,0.744468419508271,11,"THCA"
"6",0.5,0.25,0.627721758127284,12,"KICH"
"8",0.5,0.24,0.561227635454677,13,"KIRP"
"5",0.5,0.686,0.48649305606493,14,"HNSC"
"9",0.5,0.606,-0.173416454915027,15,"LIHC"
