"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.584,2.53458067845923,5,"BLCA"
"2",0.5,0.582,2.83273976071971,2,"BRCA_1"
"3",0.5,0.698,2.26542589907957,6,"BRCA_2"
"4",0.5,0.326,2.19521089249105,10,"COAD_READ"
"5",0.5,0.478,1.1666664273549,15,"HNSC"
"6",0.5,0.866,2.26191757232197,7,"KICH"
"7",0.5,0.179,2.00966365140578,12,"KIRC"
"8",0.5,0.563,2.12942129215638,11,"KIRP"
"9",0.5,0.587,1.75740587130792,14,"LIHC"
"10",0.5,0.388,2.25059935377464,8,"LUAD"
"11",0.5,0.657,2.19969898319181,9,"LUSC"
"12",0.5,0.317,2.61655409577325,4,"PRAD"
"13",0.5,0.171,2.00527128746993,13,"STES"
"14",0.5,0.465,2.68958265103922,3,"THCA"
"15",0.5,0.508,3.02989069280766,1,"UCEC"
