"","likelihood","bart","expr","rank_size","cancer"
"8",0.5,0.699,2.4385616579748,1,"KIRP"
"12",0.5,0.718,2.35553713476147,2,"PRAD"
"14",0.5,0.776,2.334967381559,3,"THCA"
"13",0.5,0.718,2.22610810003464,4,"STES"
"2",0.5,0.691,2.19082045378777,5,"BRCA_1"
"7",0.5,0.386,2.15891882146362,6,"KIRC"
"10",0.5,0.927,2.12225980442601,7,"LUAD"
"6",0.5,0.505,2.02214213566746,8,"KICH"
"1",0.5,0.271,2.01894693030381,9,"BLCA"
"3",0.5,0.381,1.89598262515304,10,"BRCA_2"
"4",0.5,0.266,1.89282440223186,11,"COAD_READ"
"11",0.5,0.839,1.87715528234758,12,"LUSC"
"5",0.5,0.212,1.86667532104681,13,"HNSC"
"15",0.5,0.933,1.85835416636145,14,"UCEC"
"9",0.5,0.467,1.20858310693101,15,"LIHC"
