"","likelihood","bart","expr","rank_size","cancer"
"14",0.5,0.513,3.41934881027313,1,"THCA"
"11",0.5,0.309,3.3397103242622,2,"LUSC"
"15",0.5,0.173,3.31703521873469,3,"UCEC"
"2",0.5,0.397,3.26062490623333,4,"BRCA_1"
"1",0.5,0.226,3.13808991751211,5,"BLCA"
"5",0.5,0.318,3.10047478095418,6,"HNSC"
"10",0.5,0.342,3.09471687308276,7,"LUAD"
"3",0.5,0.119,3.09374517419547,8,"BRCA_2"
"6",0.5,0.371,3.03116792359728,9,"KICH"
"7",0.5,0.847,2.92743797925701,10,"KIRC"
"12",0.5,0.568,2.91297126144953,11,"PRAD"
"13",0.5,0.402,2.88049787312473,12,"STES"
"8",0.5,0.41,2.80838133012144,13,"KIRP"
"4",0.5,0.267,2.66028666675826,14,"COAD_READ"
"9",0.5,0.469,1.79270535143614,15,"LIHC"
