"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.331,1.06217896933521,13,"BLCA"
"2",0.5,0.535,1.20419195578412,7,"BRCA_1"
"3",0.5,0.083,1.38765295702353,2,"BRCA_2"
"4",0.5,0.677,0.826987583723983,15,"COAD_READ"
"5",0.5,0.075,0.926342333961248,14,"HNSC"
"6",0.5,0.099,1.1223766316161,11,"KICH"
"7",0.5,0.308,1.69298710802811,1,"KIRC"
"8",0.5,0.481,1.15912817488242,9,"KIRP"
"9",0.5,0.36,1.30892461587766,4,"LIHC"
"10",0.5,0.827,1.31506892604405,3,"LUAD"
"11",0.5,0.53,1.30131633358549,5,"LUSC"
"12",0.5,0.75,1.19447154646107,8,"PRAD"
"13",0.5,0.877,1.09759346895262,12,"STES"
"14",0.5,0.624,1.12394732193987,10,"THCA"
"15",0.5,0.801,1.25249598127617,6,"UCEC"
