"","likelihood","bart","expr","rank_size","cancer"
"11",0.5,0.387,1.90205795009511,1,"LUSC"
"3",0.5,0.314,1.38471744525684,2,"BRCA_2"
"2",0.5,0.637,1.36771386757573,3,"BRCA_1"
"1",0.5,0.478,1.21870026189024,4,"BLCA"
"7",0.5,0.565,1.21196550027875,5,"KIRC"
"10",0.5,0.497,1.19137432044869,6,"LUAD"
"13",0.5,0.438,1.16184899797441,7,"STES"
"12",0.5,0.581,1.09809984614854,8,"PRAD"
"5",0.5,0.67,1.09614424745669,9,"HNSC"
"15",0.5,0.369,1.07619867649542,10,"UCEC"
"4",0.5,0.533,1.0095242986473,11,"COAD_READ"
"14",0.5,0.531,0.974003876587703,12,"THCA"
"6",0.5,0.268,0.917562482679771,13,"KICH"
"8",0.5,0.592,0.808970542832572,14,"KIRP"
"9",0.5,0.793,0.651879067288193,15,"LIHC"
