"","likelihood","bart","expr","rank_size","cancer"
"11",0.5,0.17,0.681616435422958,1,"LUSC"
"13",0.5,0.123,0.405405548903712,2,"STES"
"5",0.5,0.212,-0.23697351382549,3,"HNSC"
"10",0.5,0.17,-0.31655078256813,4,"LUAD"
"7",0.5,0.52,-0.451345437182814,5,"KIRC"
"2",0.5,0.128,-0.501256470358222,6,"BRCA_1"
"4",0.5,0.111,-0.584761899440613,7,"COAD_READ"
"3",0.5,0.257,-0.589277871001711,8,"BRCA_2"
"12",0.5,0.087,-0.611736573109104,9,"PRAD"
"15",0.5,0.375,-1.04302874046258,10,"UCEC"
"1",0.5,0.263,-1.27240569481306,11,"BLCA"
"14",0.5,0.441,-1.36233331662637,12,"THCA"
"8",0.5,0.548,-1.73585367651882,13,"KIRP"
"9",0.5,0.08,-1.80198130266583,14,"LIHC"
"6",0.5,0.616,-1.82099086232894,15,"KICH"
