"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.797,0.912492286809357,11,"BLCA"
"2",0.5,0.18,1.43725762649611,5,"BRCA_1"
"3",0.5,0.649,1.53085838563521,3,"BRCA_2"
"4",0.5,0.354,0.757714775281446,12,"COAD_READ"
"5",0.5,0.08,-0.347346911058098,15,"HNSC"
"6",0.5,0.328,1.73355629661416,2,"KICH"
"7",0.5,0.149,1.45280539338658,4,"KIRC"
"8",0.5,0.127,1.23892526734642,9,"KIRP"
"9",0.5,0.136,0.950881016232465,10,"LIHC"
"10",0.5,0.241,1.36101341513813,8,"LUAD"
"11",0.5,0.311,0.686905609159575,13,"LUSC"
"12",0.5,0.151,2.49832101946379,1,"PRAD"
"13",0.5,0.226,0.664524082624443,14,"STES"
"14",0.5,0.144,1.42250739346225,6,"THCA"
"15",0.5,0.796,1.41476129081512,7,"UCEC"
