"","likelihood","bart","expr","rank_size","cancer"
"4",0.5,0.916,5.72304491104991,1,"COAD_READ"
"3",0.5,0.506,5.69206010325256,2,"BRCA_2"
"11",0.5,0.352,5.63484896936664,3,"LUSC"
"5",0.5,0.904,5.56952835833429,4,"HNSC"
"15",0.5,0.49,5.53603257123549,5,"UCEC"
"13",0.5,0.883,5.52857616878062,6,"STES"
"1",0.5,0.432,5.44540044802595,7,"BLCA"
"10",0.5,0.954,5.1551036266288,8,"LUAD"
"7",0.5,0.912,5.11660130024267,9,"KIRC"
"8",0.5,0.659,5.04924377193396,10,"KIRP"
"12",0.5,0.961,5.03289469003118,11,"PRAD"
"14",0.5,0.965,4.90452571074607,12,"THCA"
"2",0.5,0.942,4.80856330737255,13,"BRCA_1"
"9",0.5,0.974,4.77731598843455,14,"LIHC"
"6",0.5,0.185,4.29255658722014,15,"KICH"
