"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.55,3.75647283919812,1,"BLCA"
"2",0.5,0.619,3.19977850621391,9,"BRCA_1"
"3",0.5,0.588,3.4649521440683,5,"BRCA_2"
"4",0.5,0.483,3.38373554151946,6,"COAD_READ"
"5",0.5,0.715,3.53455903026081,4,"HNSC"
"6",0.5,0.366,2.77154831281693,12,"KICH"
"7",0.5,0.895,2.76753631000685,13,"KIRC"
"8",0.5,0.904,2.73763822357972,14,"KIRP"
"9",0.5,0.637,2.40659939906325,15,"LIHC"
"10",0.5,0.52,3.14138704291182,10,"LUAD"
"11",0.5,0.399,3.56131769173945,3,"LUSC"
"12",0.5,0.432,3.22655410013154,7,"PRAD"
"13",0.5,0.517,3.2228455212365,8,"STES"
"14",0.5,0.564,2.7935091424214,11,"THCA"
"15",0.5,0.532,3.56918697453324,2,"UCEC"
