"","likelihood","bart","expr","rank_size","cancer"
"7",0.1442479753995,0.411,1.80526339367744,1,"KIRC"
"12",0.0172881119181428,0.834,1.67692997645483,2,"PRAD"
"10",0.249845324151019,0.24,0.720671644302588,3,"LUAD"
"2",0.360979244540918,0.445,0.691563436736466,4,"BRCA_1"
"14",4.43005249610178e-05,0.375,0.623475708574583,5,"THCA"
"5",0.0389905552363056,0.319,0.48240379017382,6,"HNSC"
"13",0.242601937985836,0.295,0.476038639133504,7,"STES"
"11",0.818525525399956,0.297,0.450849373099971,8,"LUSC"
"6",0.293930586567484,0.989,0.392447945324949,9,"KICH"
"3",0.0608540868858442,0.405,0.332200305522419,10,"BRCA_2"
"15",2.51769738815045e-08,0.444,0.208865370605203,11,"UCEC"
"9",1.01487467379174e-05,0.311,-0.110262690167857,12,"LIHC"
"1",0.99724168985531,0.538,-0.174240512521683,13,"BLCA"
"4",0.138751011958648,0.334,-0.211793716617852,14,"COAD_READ"
"8",0.116623729777535,0.312,-0.615795178416854,15,"KIRP"
