"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.788,1.6394312116774,14,"BLCA"
"2",0.5,0.156,2.39127014185701,1,"BRCA_1"
"3",0.5,0.544,2.19387955850033,6,"BRCA_2"
"4",0.5,0.217,2.16119019620413,7,"COAD_READ"
"5",0.5,0.252,1.33200723962851,15,"HNSC"
"6",0.5,0.889,2.04643350516607,8,"KICH"
"7",0.5,0.048,2.03384798972133,9,"KIRC"
"8",0.5,0.32,1.69871278840358,13,"KIRP"
"9",0.5,0.124,1.73091156668787,11,"LIHC"
"10",0.5,0.055,2.37293986092248,2,"LUAD"
"11",0.5,0.286,1.89519425688134,10,"LUSC"
"12",0.5,0.0580000000000001,2.25486742280793,5,"PRAD"
"13",0.5,0.093,2.34987934139303,3,"STES"
"14",0.5,0.0679999999999999,2.26114002393046,4,"THCA"
"15",0.5,0.494,1.73022401284292,12,"UCEC"
