"","likelihood","bart","expr","rank_size","cancer"
"3",1.56502129589046e-11,0.959,2.24965025667915,1,"BRCA_2"
"4",0.00181098681388436,0.67,2.12833503904443,2,"COAD_READ"
"11",6.83632259942623e-14,0.917,2.06923735564066,3,"LUSC"
"15",3.94126354160217e-18,0.927,1.76289232465485,4,"UCEC"
"1",6.78119246128558e-12,0.891,1.73799971654092,5,"BLCA"
"13",7.00551536789737e-10,0.723,1.73487722982822,6,"STES"
"5",6.93604583719379e-19,0.916,1.52846386402894,7,"HNSC"
"2",1.36752540618163e-06,0.936,1.46638910829877,8,"BRCA_1"
"10",8.95044667442836e-10,0.909,1.37282192723622,9,"LUAD"
"9",2.25574168236669e-37,0.906,0.798319163605592,10,"LIHC"
"7",0.0691763076518855,0.835,0.547054087721699,11,"KIRC"
"8",4.02047009447632e-05,0.921,0.517290024702979,12,"KIRP"
"12",4.14082640850504e-06,0.916,0.458397086661135,13,"PRAD"
"14",0.751516481941972,0.921,0.17355019163514,14,"THCA"
"6",0.000557335417367966,0.952,-0.193648591330975,15,"KICH"
