"","likelihood","bart","expr","rank_size","cancer"
"1",1.2861204400166e-40,0.669,2.68247089529943,7,"BLCA"
"2",5.41852018878193e-23,0.084,2.99275225705321,3,"BRCA_1"
"3",4.51255249819142e-22,0.46,3.11138491327285,1,"BRCA_2"
"4",2.88078018409907e-06,0.195,2.836635297645,4,"COAD_READ"
"5",1.42026678255646e-45,0.309,2.66600680243678,8,"HNSC"
"6",0.327095685861982,0.731,2.55359318921671,12,"KICH"
"7",9.42193932940345e-14,0.126,2.52501113970839,13,"KIRC"
"8",2.19754960174822e-11,0.133,2.37747049854882,14,"KIRP"
"9",3.09523957826852e-69,0.119,1.85831511126483,15,"LIHC"
"10",1.83240830257681e-19,0.092,2.82201310716272,5,"LUAD"
"11",5.04517267943383e-45,0.103,3.02247824777283,2,"LUSC"
"12",0.236500636599599,0.0600000000000001,2.64190977996902,9,"PRAD"
"13",1.08518264449242e-58,0.133,2.73562744906647,6,"STES"
"14",0.00046848247609701,0.131,2.56917047531721,11,"THCA"
"15",3.0262383068384e-12,0.459,2.60452995651029,10,"UCEC"
