"","likelihood","bart","expr","rank_size","cancer"
"8",6.75716663474942e-06,0.611,2.46846681958153,1,"KIRP"
"1",0.160989024396479,0.387,2.23809493723751,2,"BLCA"
"11",0.0248191746638166,0.697,1.7465555523358,3,"LUSC"
"7",0.0354108642216378,0.87,1.59857814071859,4,"KIRC"
"10",4.87813715248726e-05,0.699,1.51951979253443,5,"LUAD"
"14",0.0188799595385836,0.733,1.34471921379495,6,"THCA"
"3",1.02141068071459e-06,0.442,1.26052993992398,7,"BRCA_2"
"5",0.0240860973483182,0.744,1.23633271392349,8,"HNSC"
"2",3.7438001788645e-05,0.774,1.04215947062352,9,"BRCA_1"
"13",9.76575406663614e-05,0.737,1.00555666922926,10,"STES"
"9",0.00313173472105154,0.783,0.891912323976109,11,"LIHC"
"4",0.922554482168324,0.612,0.887529806126525,12,"COAD_READ"
"15",0.000152199713568957,0.431,0.872026389112677,13,"UCEC"
"6",0.000485904089870708,0.474,0.637898766310156,14,"KICH"
"12",0.00162056078511178,0.808,0.495009331512919,15,"PRAD"
