"","likelihood","bart","expr","rank_size","cancer"
"7",0.5,0.096,1.1706642690972,1,"KIRC"
"8",0.5,0.161,0.753187148437057,2,"KIRP"
"3",0.5,0.536,0.624549612223432,3,"BRCA_2"
"9",0.5,0.176,0.588930092787432,4,"LIHC"
"2",0.5,0.248,0.588271739501628,5,"BRCA_1"
"6",0.5,0.87,0.524530648854305,6,"KICH"
"14",0.5,0.129,0.323548797474972,7,"THCA"
"13",0.5,0.074,0.276979149303523,8,"STES"
"11",0.5,0.187,0.182119356258301,9,"LUSC"
"15",0.5,0.523,0.0917544019174737,10,"UCEC"
"10",0.5,0.117,-0.0312503139563743,11,"LUAD"
"12",0.5,0.134,-0.219565964901568,12,"PRAD"
"5",0.5,0.144,-0.252775528070292,13,"HNSC"
"4",0.5,0.123,-0.346783172359136,14,"COAD_READ"
"1",0.5,0.696,-0.54359084539746,15,"BLCA"
