"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.561,1.72403299218535,13,"BLCA"
"2",0.5,0.633,2.59191905781679,5,"BRCA_1"
"3",0.5,0.368,3.20522802898143,2,"BRCA_2"
"4",0.5,0.818,2.11080644065921,9,"COAD_READ"
"5",0.5,0.811,2.22315351595705,7,"HNSC"
"6",0.5,0.198,2.36807975258773,6,"KICH"
"7",0.5,0.761,1.89254566998211,11,"KIRC"
"8",0.5,0.568,2.20139107965331,8,"KIRP"
"9",0.5,0.85,1.51957340524372,15,"LIHC"
"10",0.5,0.71,2.84401230709787,4,"LUAD"
"11",0.5,0.458,2.92650641489449,3,"LUSC"
"12",0.5,0.498,2.03059642506253,10,"PRAD"
"13",0.5,0.824,1.79355858276819,12,"STES"
"14",0.5,0.685,1.60387645349209,14,"THCA"
"15",0.5,0.436,3.51473301751155,1,"UCEC"
