"","likelihood","bart","expr","rank_size","cancer"
"1",8.15971493890403e-74,0.747,2.58742423978145,10,"BLCA"
"2",2.31620962968634e-58,0.303,2.69485780116513,5,"BRCA_1"
"3",3.4103407256038e-47,0.562,2.70257112564667,4,"BRCA_2"
"4",1.78168686328988e-69,0.351,2.68901013694524,6,"COAD_READ"
"5",1.80009654720133e-115,0.313,2.6160717841512,9,"HNSC"
"6",3.74446637140068e-08,0.498,2.45171318537016,13,"KICH"
"7",1.74711418193563e-23,0.279,2.58435370806089,11,"KIRC"
"8",3.45891276507206e-21,0.29,2.40394460600613,14,"KIRP"
"9",6.72010499423793e-90,0.317,2.18730826281964,15,"LIHC"
"10",9.24544865965004e-68,0.279,2.62921826879177,8,"LUAD"
"11",9.63107255563679e-70,0.322,2.78134612530995,3,"LUSC"
"12",2.89245202347515e-37,0.311,2.54839413101299,12,"PRAD"
"13",2.82400753865558e-52,0.299,2.79677492830284,1,"STES"
"14",4.61090257555248e-90,0.255,2.79511100419699,2,"THCA"
"15",2.4893261024647e-41,0.408,2.64477597359488,7,"UCEC"
