"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.849,0.708316002919397,11,"BLCA"
"2",0.5,0.708,1.04290335536526,6,"BRCA_1"
"3",0.5,0.739,1.22773717650959,2,"BRCA_2"
"4",0.5,0.791,0.947720133430889,7,"COAD_READ"
"5",0.5,0.615,0.921955245344278,8,"HNSC"
"6",0.5,0.587,0.294998343417613,15,"KICH"
"7",0.5,0.435,1.15192803910763,4,"KIRC"
"8",0.5,0.516,0.619064303814133,12,"KIRP"
"9",0.5,0.681,0.407716202048222,14,"LIHC"
"10",0.5,0.657,1.0731761072976,5,"LUAD"
"11",0.5,0.596,1.16376454385491,3,"LUSC"
"12",0.5,0.608,0.762220584086188,10,"PRAD"
"13",0.5,0.758,1.2928614412439,1,"STES"
"14",0.5,0.423,0.523565099515015,13,"THCA"
"15",0.5,0.876,0.791696400983118,9,"UCEC"
