"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.625,1.22046501256195,4,"BLCA"
"2",0.5,0.767,1.50851034838621,1,"BRCA_1"
"3",0.5,0.625,1.26742372262472,2,"BRCA_2"
"4",0.5,0.418,1.10560634697095,5,"COAD_READ"
"5",0.5,0.685,0.339936906256347,14,"HNSC"
"6",0.5,0.725,0.903637067949447,12,"KICH"
"7",0.5,0.546,1.07302888149662,9,"KIRC"
"8",0.5,0.648,0.852426781884289,13,"KIRP"
"9",0.5,0.741,-0.26671878405624,15,"LIHC"
"10",0.5,0.556,1.07667401076057,8,"LUAD"
"11",0.5,0.693,0.940414352958401,11,"LUSC"
"12",0.5,0.71,1.00134340696519,10,"PRAD"
"13",0.5,0.451,1.25305547309625,3,"STES"
"14",0.5,0.62,1.08547347074337,7,"THCA"
"15",0.5,0.575,1.0894316543212,6,"UCEC"
