"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.74,-0.0183072412235187,12,"BLCA"
"2",0.5,0.262,1.93915584346051,2,"BRCA_1"
"3",0.5,0.625,1.0064114347072,8,"BRCA_2"
"4",0.5,0.362,-0.486406692724396,13,"COAD_READ"
"5",0.5,0.075,-0.585128991173676,14,"HNSC"
"6",0.5,0.373,2.80894196264529,1,"KICH"
"7",0.5,0.165,1.14891591127347,7,"KIRC"
"8",0.5,0.264,1.53027846988557,5,"KIRP"
"9",0.5,0.195,-1.06649436783431,15,"LIHC"
"10",0.5,0.357,0.746145484767708,10,"LUAD"
"11",0.5,0.348,0.854403919490242,9,"LUSC"
"12",0.5,0.242,1.27796769039524,6,"PRAD"
"13",0.5,0.248,0.353349870570435,11,"STES"
"14",0.5,0.19,1.64430502293392,4,"THCA"
"15",0.5,0.852,1.69616023774059,3,"UCEC"
