"","likelihood","bart","expr","rank_size","cancer"
"2",0.5,0.336,2.84548972166426,1,"BRCA_1"
"5",0.5,0.326,2.49334300272345,2,"HNSC"
"12",0.5,0.353,2.45358600167115,3,"PRAD"
"13",0.5,0.202,2.38128121776543,4,"STES"
"1",0.5,0.438,2.36156321125825,5,"BLCA"
"11",0.5,0.127,2.33419277331874,6,"LUSC"
"3",0.5,0.32,2.31208701242303,7,"BRCA_2"
"9",0.5,0.218,2.2460928049933,8,"LIHC"
"4",0.5,0.151,2.24078221679732,9,"COAD_READ"
"14",0.5,0.236,2.17513933339415,10,"THCA"
"15",0.5,0.296,2.16960740081874,11,"UCEC"
"10",0.5,0.171,2.08186654746213,12,"LUAD"
"7",0.5,0.521,2.05534031999672,13,"KIRC"
"6",0.5,0.788,1.74975781111094,14,"KICH"
"8",0.5,0.376,1.72254980759096,15,"KIRP"
