"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.398,1.27946033474041,3,"BLCA"
"2",0.5,0.215,1.26300040186578,4,"BRCA_1"
"3",0.5,0.16,1.2247296087799,5,"BRCA_2"
"4",0.5,0.078,1.02965283993395,8,"COAD_READ"
"5",0.5,0.29,0.882673282640224,11,"HNSC"
"6",0.5,0.743,0.273209240865155,15,"KICH"
"7",0.5,0.157,0.571756061012794,13,"KIRC"
"8",0.5,0.163,0.804793766992672,12,"KIRP"
"9",0.5,0.283,0.448944196644283,14,"LIHC"
"10",0.5,0.173,1.01612809331994,9,"LUAD"
"11",0.5,0.199,1.29578628277367,2,"LUSC"
"12",0.5,0.366,1.13137190829749,6,"PRAD"
"13",0.5,0.096,0.939153507762043,10,"STES"
"14",0.5,0.221,1.0587478811799,7,"THCA"
"15",0.5,0.185,1.3335251301083,1,"UCEC"
