"","likelihood","bart","expr","rank_size","cancer"
"1",0.160465008301877,0.239,3.47695313881704,4,"BLCA"
"2",0.209888875109216,0.727,2.94955879005873,11,"BRCA_1"
"3",0.00920536707379374,0.755,2.77412581491984,13,"BRCA_2"
"4",0.252897941480188,0.909,2.86061395235299,12,"COAD_READ"
"5",0.574942024877512,0.908,3.39750470905591,6,"HNSC"
"6",0.541915502113437,0.263,3.34516081006327,7,"KICH"
"7",0.00883561312139958,0.814,4.72671056153089,1,"KIRC"
"8",0.157671780282537,0.921,2.6180380200548,14,"KIRP"
"9",0.240240448429655,0.773,3.13191131965011,9,"LIHC"
"10",0.766976261561652,0.91,3.87521179342382,2,"LUAD"
"11",0.00593774110641616,0.856,3.21394238835279,8,"LUSC"
"12",0.0117053936601359,0.328,3.00379056620095,10,"PRAD"
"13",0.287175948029412,0.905,3.42473189773074,5,"STES"
"14",0.242658988989022,0.914,3.55735175588102,3,"THCA"
"15",0.268792075937722,0.657,2.54269005424715,15,"UCEC"
