"","likelihood","bart","expr","rank_size","cancer"
"1",0.0677136119235901,0.341,3.37331968212895,4,"BLCA"
"2",9.17182576356976e-05,0.773,3.12478667005431,11,"BRCA_1"
"3",3.00581175592892e-06,0.645,3.11459449078733,12,"BRCA_2"
"4",0.523040722779256,0.888,2.91230254834289,13,"COAD_READ"
"5",0.000124591898019493,0.941,3.21506350790729,9,"HNSC"
"6",3.47677104215725e-05,0.334,2.69683604156159,15,"KICH"
"7",0.0303733089944755,0.833,3.12788817921391,10,"KIRC"
"8",0.777993182208613,0.868,3.22249297624669,8,"KIRP"
"9",0.073120529327801,0.859,3.34274437873662,5,"LIHC"
"10",0.112616925928841,0.838,3.30060226106492,6,"LUAD"
"11",0.41415019791672,0.868,3.29787972534316,7,"LUSC"
"12",0.138280912919898,0.749,3.4698987640894,3,"PRAD"
"13",5.1695004053873e-07,0.93,2.80847835497081,14,"STES"
"14",0.00634162491412992,0.882,3.73289305214923,1,"THCA"
"15",0.812374438075284,0.508,3.4897256145569,2,"UCEC"
